Algo_1 L,Algo_2 B,Algo_3 L20,Algo_4 L25,M,N,notes
,,,0.10700058937072754,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11155509948730469,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11600160598754883,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12000012397766113,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1360006332397461,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12199974060058594,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1379997730255127,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1379997730255127,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12400293350219727,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11600208282470703,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10900020599365234,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11699938774108887,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1920006275177002,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.17100024223327637,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1809995174407959,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1810004711151123,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13100194931030273,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12799954414367676,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13255977630615234,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.127396821975708,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06100296974182129,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06429052352905273,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11357331275939941,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11058688163757324,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1340019702911377,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12299942970275879,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.20724105834960938,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.17000031471252441,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05199861526489258,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0540003776550293,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10699963569641113,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11154818534851074,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10500216484069824,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10755729675292969,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06500101089477539,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06599855422973633,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12599730491638184,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12705278396606445,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12654900550842285,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12743663787841797,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14258646965026855,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15731191635131836,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.17373943328857422,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15471482276916504,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12945079803466797,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12116074562072754,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1900017261505127,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1758558750152588,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15700054168701172,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.17077851295471191,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.18399930000305176,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.20859956741333008,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0840003490447998,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0839989185333252,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14715170860290527,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13700008392333984,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.18251562118530273,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.18899965286254883,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12613201141357422,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12063002586364746,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05900001525878906,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06200098991394043,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05500078201293945,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0559992790222168,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06600117683410645,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06399989128112793,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05699777603149414,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0559999942779541,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06400036811828613,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06500101089477539,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05099964141845703,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05099987983703613,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05800008773803711,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.059001922607421875,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06999969482421875,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.07507467269897461,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06000018119812012,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06099987030029297,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1100006103515625,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11851716041564941,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13299989700317383,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11800050735473633,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11577177047729492,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11300015449523926,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12200164794921875,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13599872589111328,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1289997100830078,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13255786895751953,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1132974624633789,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11099982261657715,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13500070571899414,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1379995346069336,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06000018119812012,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06099987030029297,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10039710998535156,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.09800004959106445,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13652324676513672,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1379997730255127,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05500078201293945,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05600380897521973,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05200004577636719,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05300021171569824,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10100007057189941,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.09000015258789062,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1099998950958252,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1099998950958252,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14399981498718262,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11736536026000977,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05800127983093262,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.058998823165893555,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11900043487548828,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11999917030334473,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06299996376037598,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06199955940246582,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.08799982070922852,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.09099984169006348,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12659454345703125,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12200021743774414,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1135249137878418,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12099981307983398,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10655975341796875,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10700082778930664,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11799955368041992,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11700129508972168,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11156606674194336,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10699820518493652,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1080009937286377,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10900115966796875,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14700055122375488,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14100289344787598,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10299992561340332,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1120002269744873,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15799999237060547,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11499977111816406,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.23476743698120117,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1959996223449707,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14283537864685059,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13456106185913086,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05000019073486328,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.054000139236450195,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05499863624572754,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.055999755859375,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.17951154708862305,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1810007095336914,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11100029945373535,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11299991607666016,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06587028503417969,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06700015068054199,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10199499130249023,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10000061988830566,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11899900436401367,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11400008201599121,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11899900436401367,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12300252914428711,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.2050004005432129,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1939997673034668,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1703014373779297,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15699982643127441,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12799978256225586,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.127699613571167,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06099987030029297,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06100058555603027,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.07101655006408691,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.07271289825439453,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.04900074005126953,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.04999995231628418,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06501364707946777,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06456518173217773,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13000035285949707,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12900018692016602,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1100001335144043,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10500001907348633,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14400029182434082,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13200044631958008,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11299729347229004,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1145474910736084,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.051000356674194336,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05259203910827637,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11951947212219238,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1309974193572998,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06461143493652344,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06400060653686523,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10699796676635742,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1120004653930664,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1935713291168213,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.19412684440612793,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13499975204467773,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13900041580200195,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14259839057922363,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14100074768066406,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15457367897033691,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14458656311035156,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15770888328552246,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14200067520141602,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06299948692321777,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06500053405761719,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12400293350219727,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15799856185913086,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.2217257022857666,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.20053935050964355,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.08029007911682129,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0685126781463623,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10657000541687012,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13004851341247559,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1295628547668457,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13900184631347656,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13658428192138672,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14499998092651367,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1230006217956543,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14200043678283691,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06199955940246582,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06509995460510254,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06407475471496582,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06599807739257812,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.16899824142456055,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1495656967163086,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12447905540466309,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11748266220092773,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1085507869720459,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.09400033950805664,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11800122261047363,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.09408187866210938,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1418442726135254,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15619540214538574,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.18257641792297363,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15500116348266602,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.07899665832519531,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0709998607635498,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.18699884414672852,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1789994239807129,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.18167328834533691,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.16857194900512695,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12199044227600098,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.152998685836792,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.060662031173706055,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06300115585327148,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10500216484069824,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11299729347229004,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.07000088691711426,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.0670003890991211,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.18651366233825684,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1878643035888672,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1210014820098877,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12199902534484863,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11300015449523926,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1005699634552002,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05542469024658203,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05654764175415039,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11700010299682617,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10500025749206543,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06299972534179688,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.06400346755981445,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1250002384185791,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12299966812133789,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13500022888183594,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13499999046325684,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12100005149841309,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13054609298706055,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.13199949264526367,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12800025939941406,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.20999979972839355,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.17844176292419434,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.08999943733215332,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.09000015258789062,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.05399966239929199,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.055999755859375,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.16000008583068848,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1640000343322754,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11099934577941895,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.10702037811279297,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11399984359741211,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11073589324951172,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1139984130859375,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1115882396697998,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11899971961975098,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11973428726196289,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.15599989891052246,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.14400076866149902,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1289987564086914,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.12100028991699219,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.1099998950958252,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.11100006103515625,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.07199954986572266,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
,,,0.07299971580505371,400,18,"num subsets 为 90, algo_4 为使用更快算法的Lomonosov方法"
